Document : 1

Topic 15:	6.122543565829638e-82
Topic 16:	6.122543565829638e-82
Topic 17:	3.093350011308561e-50
Topic 18:	6.122543565829638e-82
Topic 19:	6.122543565829638e-82


Document : 1855

Topic 0:	2.970445045520691e-73
Topic 1:	2.970445045520691e-73
Topic 2:	2.970445045520691e-73
Topic 3:	3.975449735908647e-31
Topic 4:	2.970445045520691e-73
Topic 5:	2.970445045520691e-73
Topic 6:	2.970445045520691e-73
Topic 7:	2.970445045520691e-73
Topic 8:	2.970445045520691e-73
Topic 9:	1.5007857627073948e-41
Topic 10:	2.970445045520691e-73
Topic 11:	2.970445045520691e-73
Topic 12:	2.970445045520691e-73
Topic 13:	2.970445045520691e-73
Topic 14:	1.314164668364901e-67
Topic 15:	1.0
Topic 16:	2.970445045520691e-73
Topic 17:	2.970445045520691e-73
Topic 18:	2.970445045520691e-73
Topic 19:	2.970445045520691e-73


Document : 1856

Topic 0:	9.710436457780846e-67
Topic 1:	9.710436457780846e-67
Topic 2:	2.6395702969591894e-66
Topic 3:	1.0
Topic 4:	4.906094730649281e-35
Topic 5:	9.710436457780846e-67
Topic 6:	9.710436457780846e-67
Topic 7:	9.710436457780846e-67
Topic 8:	9.710436457780846e-67
Topic 9:	7.281290178321643e-33
Topic 10:	9.710436457780846e-67
Topic 11:	9.710436457780846e-67
Topic 12:	9.710436457780846e-67
Topic 13:	9.710436457780846e-67
Topic 14:	9.710436457780846e-67
Topic 15:	9.710436457780846e-67
Topic 16:	9.710436457780846e-67
Topic 17:	9.710436457780846e-67
Topic 18:	9.710436457780846e-67
Topic 19:	9.710436457780846e-67


Document : 1857

Topic 0:	5.22439558379172e-98
Topic 1:	1.4201379580102718e-97
Topic 2:	5.22439558379172e-98
Topic 3:	1.9503933001302485e-65
Topic 4:	1.3838965267367376e-87
Topic 5:	5.22439558379172e-98
Topic 6:	5.22439558379172e-98
Topic 7:	5.22439558379172e-98
Topic 8:	5.22439558379172e-98
Topic 9:	5.22439558379172e-98
Topic 10:	2.8946403116483003e-63
Topic 11:	6.122543565829638e-82
Topic 12:	5.22439558379172e-98
Topic 13:	5.22439558379172e-98
Topic 14:	5.22439558379172e-98
Topic 15:	1.0
Topic 16:	5.22439558379172e-98
Topic 17:	5.22439558379172e-98
Topic 18:	5.22439558379172e-98
Topic 19:	5.22439558379172e-98


Document : 1858

Topic 0:	2.194878508014299e-72
Topic 1:	2.194878508014299e-72
Topic 2:	2.194878508014299e-72
Topic 3:	2.194878508014299e-72
Topic 4:	2.194878508014299e-72
Topic 5:	2.194878508014299e-72
Topic 6:	2.194878508014299e-72
Topic 7:	8.985825944049381e-37
Topic 8:	2.194878508014299e-72
Topic 9:	2.194878508014299e-72
Topic 10:	2.194878508014299e-72
Topic 11:	2.194878508014299e-72
Topic 12:	2.194878508014299e-72
Topic 13:	2.194878508014299e-72
Topic 14:	2.194878508014299e-72
Topic 15:	1.0
Topic 16:	2.194878508014299e-72
Topic 17:	2.194878508014299e-72
Topic 18:	2.194878508014299e-72
Topic 19:	2.194878508014299e-72


Document : 1859

Topic 0:	8.378942533819369e-126
Topic 1:	8.378942533819369e-126
Topic 2:	8.378942533819369e-126
Topic 3:	1.0
Topic 4:	8.378942533819369e-126
Topic 5:	8.378942533819369e-126
Topic 6:	8.378942533819369e-126
Topic 7:	8.378942533819369e-126
Topic 8:	8.378942533819369e-126
Topic 9:	8.378942533819369e-126
Topic 10:	8.378942533819369e-126
Topic 11:	8.378942533819369e-126
Topic 12:	8.378942533819369e-126
Topic 13:	8.378942533819369e-126
Topic 14:	8.378942533819369e-126
Topic 15:	3.6123561383267394e-110
Topic 16:	1.1089390193121365e-40
Topic 17:	8.378942533819369e-126
Topic 18:	8.378942533819369e-126
Topic 19:	8.378942533819369e-126


Document : 1860

Topic 0:	3.9036539281428613e-140
Topic 1:	3.9036539281428613e-140
Topic 2:	3.9036539281428613e-140
Topic 3:	3.9036539281428613e-140
Topic 4:	3.9036539281428613e-140
Topic 5:	3.9036539281428613e-140
Topic 6:	3.9036539281428613e-140
Topic 7:	1.1808854971746377e-103
Topic 8:	3.9036539281428613e-140
Topic 9:	3.9036539281428613e-140
Topic 10:	3.9036539281428613e-140
Topic 11:	3.9036539281428613e-140
Topic 12:	3.9036539281428613e-140
Topic 13:	3.9036539281428613e-140
Topic 14:	3.9036539281428613e-140
Topic 15:	1.0
Topic 16:	3.9036539281428613e-140
Topic 17:	3.9036539281428613e-140
Topic 18:	3.9036539281428613e-140
Topic 19:	3.9036539281428613e-140


Document : 1861

Topic 0:	9.324621449370601e-90
Topic 1:	9.324621449370601e-90
Topic 2:	9.324621449370601e-90
Topic 3:	1.6458114310822737e-38
Topic 4:	9.324621449370601e-90
Topic 5:	9.324621449370601e-90
Topic 6:	2.534694904308355e-89
Topic 7:	9.324621449370601e-90
Topic 8:	9.324621449370601e-90
Topic 9:	2.779630478564191e-86
Topic 10:	9.324621449370601e-90
Topic 11:	9.324621449370601e-90
Topic 12:	7.667648073722e-53
Topic 13:	9.324621449370601e-90
Topic 14:	5.09107080895011e-88
Topic 15:	1.0
Topic 16:	9.324621449370601e-90
Topic 17:	9.324621449370601e-90
Topic 18:	9.324621449370601e-90
Topic 19:	9.324621449370601e-90


Document : 1862

Topic 0:	5.440559879258653e-75
Topic 1:	5.440559879258653e-75
Topic 2:	5.440559879258653e-75
Topic 3:	5.440559879258653e-75
Topic 4:	5.440559879258653e-75
Topic 5:	5.440559879258653e-75
Topic 6:	5.440559879258653e-75
Topic 7:	2.4069765506104637e-69
Topic 8:	5.440559879258653e-75
Topic 9:	5.440559879258653e-75
Topic 10:	5.96629836401057e-72
Topic 11:	5.440559879258653e-75
Topic 12:	5.440559879258653e-75
Topic 13:	5.440559879258653e-75
Topic 14:	1.4788975056432133e-74
Topic 15:	1.0
Topic 16:	4.020060215743355e-74
Topic 17:	5.440559879258653e-75
Topic 18:	5.440559879258653e-75
Topic 19:	5.440559879258653e-75


Document : 1863

Topic 0:	2.2950684999667505e-244
Topic 1:	2.2950684999667505e-244
Topic 2:	2.2950684999667505e-244
Topic 3:	6.238642998528377e-244
Topic 4:	2.4526191187752155e-231
Topic 5:	2.2950684999667505e-244
Topic 6:	2.2950684999667505e-244
Topic 7:	2.4889188336286325e-198
Topic 8:	2.2950684999667505e-244
Topic 9:	2.2950684999667505e-244
Topic 10:	2.2950684999667505e-244
Topic 11:	2.2950684999667505e-244
Topic 12:	2.2950684999667505e-244
Topic 13:	2.2950684999667505e-244
Topic 14:	2.2950684999667505e-244
Topic 15:	1.0
Topic 16:	2.2950684999667505e-244
Topic 17:	2.2950684999667505e-244
Topic 18:	2.2950684999667505e-244
Topic 19:	2.2950684999667505e-244


Document : 1864

Topic 0:	2.852423339163565e-96
Topic 1:	2.852423339163565e-96
Topic 2:	2.852423339163565e-96
Topic 3:	2.852423339163565e-96
Topic 4:	5.440559879258653e-75
Topic 5:	2.852423339163565e-96
Topic 6:	2.852423339163565e-96
Topic 7:	2.852423339163565e-96
Topic 8:	2.852423339163565e-96
Topic 9:	2.852423339163565e-96
Topic 10:	2.852423339163565e-96
Topic 11:	2.852423339163565e-96
Topic 12:	2.852423339163565e-96
Topic 13:	2.852423339163565e-96
Topic 14:	2.107671607097867e-95
Topic 15:	1.0
Topic 16:	2.852423339163565e-96
Topic 17:	2.852423339163565e-96
Topic 18:	2.852423339163565e-96
Topic 19:	2.852423339163565e-96


Document : 1865

Topic 0:	4.1863939993042314e-51
Topic 1:	4.1863939993042314e-51
Topic 2:	4.1863939993042314e-51
Topic 3:	4.1863939993042314e-51
Topic 4:	2.3802664086944007e-26
Topic 5:	4.1863939993042314e-51
Topic 6:	3.532628572200807e-24
Topic 7:	4.1863939993042314e-51
Topic 8:	4.1863939993042314e-51
Topic 9:	4.1863939993042314e-51
Topic 10:	4.1863939993042314e-51
Topic 11:	4.1863939993042314e-51
Topic 12:	4.1863939993042314e-51
Topic 13:	4.1863939993042314e-51
Topic 14:	4.1863939993042314e-51
Topic 15:	1.0
Topic 16:	4.1863939993042314e-51
Topic 17:	4.1863939993042314e-51
Topic 18:	9.221146422925876e-47
Topic 19:	4.1863939993042314e-51


Document : 1866

Topic 0:	9.568814292462674e-100
Topic 1:	9.568814292462674e-100
Topic 2:	9.568814292462674e-100
Topic 3:	9.568814292462674e-100
Topic 4:	4.0795586671775603e-41
Topic 5:	9.568814292462674e-100
Topic 6:	9.568814292462674e-100
Topic 7:	9.568814292462674e-100
Topic 8:	9.568814292462674e-100
Topic 9:	9.568814292462674e-100
Topic 10:	9.568814292462674e-100
Topic 11:	9.568814292462674e-100
Topic 12:	9.568814292462674e-100
Topic 13:	9.568814292462674e-100
Topic 14:	9.568814292462674e-100
Topic 15:	1.0
Topic 16:	9.568814292462674e-100
Topic 17:	9.568814292462674e-100
Topic 18:	2.852423339163565e-96
Topic 19:	9.568814292462674e-100


Document : 1867

Topic 0:	8.72562918503701e-103
Topic 1:	1.7984862202794635e-111
Topic 2:	1.7984862202794635e-111
Topic 3:	1.7984862202794635e-111
Topic 4:	8.628801156620959e-60
Topic 5:	1.9722796241351285e-108
Topic 6:	1.7984862202794635e-111
Topic 7:	1.7984862202794635e-111
Topic 8:	1.7984862202794635e-111
Topic 9:	1.7984862202794635e-111
Topic 10:	9.819402048736065e-110
Topic 11:	9.819402048736065e-110
Topic 12:	1.7984862202794635e-111
Topic 13:	1.7984862202794635e-111
Topic 14:	1.7984862202794635e-111
Topic 15:	1.0
Topic 16:	1.7984862202794635e-111
Topic 17:	1.7984862202794635e-111
Topic 18:	1.3838965267367376e-87
Topic 19:	1.7984862202794635e-111


Document : 1868

Topic 0:	1.1677812485237086e-60
Topic 1:	1.1677812485237086e-60
Topic 2:	1.1677812485237086e-60
Topic 3:	5.5210822770285325e-42
Topic 4:	1.1677812485237086e-60
Topic 5:	1.1379798735078682e-50
Topic 6:	1.1677812485237086e-60
Topic 7:	1.1677812485237086e-60
Topic 8:	1.1677812485237086e-60
Topic 9:	1.1677812485237086e-60
Topic 10:	1.1677812485237086e-60
Topic 11:	1.1677812485237086e-60
Topic 12:	6.375869581278994e-59
Topic 13:	1.1677812485237086e-60
Topic 14:	1.1677812485237086e-60
Topic 15:	1.0
Topic 16:	1.1677812485237086e-60
Topic 17:	1.1677812485237086e-60
Topic 18:	1.1677812485237086e-60
Topic 19:	1.1677812485237086e-60


Document : 1869

Topic 0:	2.2444145171954394e-158
Topic 1:	2.2444145171954394e-158
Topic 2:	2.2444145171954394e-158
Topic 3:	2.2444145171954394e-158
Topic 4:	2.2444145171954394e-158
Topic 5:	2.2444145171954394e-158
Topic 6:	6.100951197622044e-158
Topic 7:	2.2444145171954394e-158
Topic 8:	2.2444145171954394e-158
Topic 9:	2.2444145171954394e-158
Topic 10:	2.2444145171954394e-158
Topic 11:	2.2444145171954394e-158
Topic 12:	1.8939170208596268e-131
Topic 13:	2.2444145171954394e-158
Topic 14:	2.2444145171954394e-158
Topic 15:	1.0
Topic 16:	2.2444145171954394e-158
Topic 17:	2.2444145171954394e-158
Topic 18:	2.2444145171954394e-158
Topic 19:	2.2444145171954394e-158


Document : 1870

Topic 0:	2.2776327231383779e-125
Topic 1:	2.2776327231383779e-125
Topic 2:	2.2776327231383779e-125
Topic 3:	2.2776327231383779e-125
Topic 4:	2.2776327231383779e-125
Topic 5:	2.2776327231383779e-125
Topic 6:	2.2776327231383779e-125
Topic 7:	2.2776327231383779e-125
Topic 8:	2.2776327231383779e-125
Topic 9:	8.628801156620959e-60
Topic 10:	2.2776327231383779e-125
Topic 11:	1.6829555964029658e-124
Topic 12:	7.445620940050319e-119
Topic 13:	2.2776327231383779e-125
Topic 14:	2.2776327231383779e-125
Topic 15:	1.0
Topic 16:	2.2776327231383779e-125
Topic 17:	2.2776327231383779e-125
Topic 18:	2.2776327231383779e-125
Topic 19:	2.2776327231383779e-125


Document : 1871

Topic 0:	1.5171178827017134e-84
Topic 1:	1.5171178827017134e-84
Topic 2:	2.0007989347728796e-75
Topic 3:	0.00033535013046647816
Topic 4:	4.709585911487397e-58
Topic 5:	1.5171178827017134e-84
Topic 6:	1.5171178827017134e-84
Topic 7:	1.5171178827017134e-84
Topic 8:	1.5171178827017134e-84
Topic 9:	1.5171178827017134e-84
Topic 10:	1.5171178827017134e-84
Topic 11:	1.5171178827017134e-84
Topic 12:	1.5171178827017134e-84
Topic 13:	1.5171178827017134e-84
Topic 14:	1.5171178827017134e-84
Topic 15:	0.9996646498695336
Topic 16:	1.5171178827017134e-84
Topic 17:	1.5171178827017134e-84
Topic 18:	1.5171178827017134e-84
Topic 19:	1.1979611896420825e-70


Document : 1872

Topic 0:	3.665820411179563e-77
Topic 1:	3.665820411179563e-77
Topic 2:	3.665820411179563e-77
Topic 3:	3.392270193026015e-47
Topic 4:	3.665820411179563e-77
Topic 5:	4.359610000063081e-28
Topic 6:	3.665820411179563e-77
Topic 7:	3.665820411179563e-77
Topic 8:	3.665820411179563e-77
Topic 9:	3.665820411179563e-77
Topic 10:	3.665820411179563e-77
Topic 11:	3.665820411179563e-77
Topic 12:	3.665820411179563e-77
Topic 13:	3.665820411179563e-77
Topic 14:	3.665820411179563e-77
Topic 15:	1.0
Topic 16:	3.665820411179563e-77
Topic 17:	3.665820411179563e-77
Topic 18:	3.665820411179563e-77
Topic 19:	3.665820411179563e-77


Document : 1873

Topic 0:	1.9151695967140057e-174
Topic 1:	1.9151695967140057e-174
Topic 2:	1.9151695967140057e-174
Topic 3:	1.4151295589086178e-173
Topic 4:	1.0611231537463512e-139
Topic 5:	1.9151695967140057e-174
Topic 6:	1.9151695967140057e-174
Topic 7:	6.033249137014046e-115
Topic 8:	1.9151695967140057e-174
Topic 9:	1.9151695967140057e-174
Topic 10:	1.9151695967140057e-174
Topic 11:	1.9151695967140057e-174
Topic 12:	1.9151695967140057e-174
Topic 13:	1.9151695967140057e-174
Topic 14:	1.9151695967140057e-174
Topic 15:	1.0
Topic 16:	1.9151695967140057e-174
Topic 17:	1.9151695967140057e-174
Topic 18:	1.9151695967140057e-174
Topic 19:	1.9151695967140057e-174


Document : 1874

Topic 0:	9.819402048736065e-110
Topic 1:	9.819402048736065e-110
Topic 2:	9.819402048736065e-110
Topic 3:	1.368539471173853e-44
Topic 4:	1.7785284761271306e-68
Topic 5:	9.819402048736065e-110
Topic 6:	9.819402048736065e-110
Topic 7:	9.819402048736065e-110
Topic 8:	9.819402048736065e-110
Topic 9:	9.819402048736065e-110
Topic 10:	9.819402048736065e-110
Topic 11:	9.819402048736065e-110
Topic 12:	9.819402048736065e-110
Topic 13:	9.819402048736065e-110
Topic 14:	9.819402048736065e-110
Topic 15:	1.0
Topic 16:	9.819402048736065e-110
Topic 17:	9.819402048736065e-110
Topic 18:	9.819402048736065e-110
Topic 19:	9.819402048736065e-110


Document : 1875

Topic 0:	1.6400071495711497e-114
Topic 1:	6.191247643210745e-125
Topic 2:	6.191247643210745e-125
Topic 3:	6.191247643210745e-125
Topic 4:	6.191247643210745e-125
Topic 5:	6.191247643210745e-125
Topic 6:	6.191247643210745e-125
Topic 7:	6.191247643210745e-125
Topic 8:	6.191247643210745e-125
Topic 9:	6.191247643210745e-125
Topic 10:	6.191247643210745e-125
Topic 11:	1.7078639924081707e-91
Topic 12:	6.191247643210745e-125
Topic 13:	3.706956387834846e-120
Topic 14:	6.033249137014046e-115
Topic 15:	1.0
Topic 16:	6.191247643210745e-125
Topic 17:	6.191247643210745e-125
Topic 18:	6.191247643210745e-125
Topic 19:	6.191247643210745e-125


Document : 1876

Topic 0:	4.52398178760621e-81
Topic 1:	2.252357905545217e-82
Topic 2:	2.252357905545217e-82
Topic 3:	1.0
Topic 4:	1.0648786602415064e-63
Topic 5:	2.252357905545217e-82
Topic 6:	2.252357905545217e-82
Topic 7:	2.252357905545217e-82
Topic 8:	3.665820411179563e-77
Topic 9:	2.252357905545217e-82
Topic 10:	2.252357905545217e-82
Topic 11:	2.252357905545217e-82
Topic 12:	2.252357905545217e-82
Topic 13:	2.252357905545217e-82
Topic 14:	2.252357905545217e-82
Topic 15:	8.985825944049381e-37
Topic 16:	3.3427955219162848e-80
Topic 17:	2.252357905545217e-82
Topic 18:	2.252357905545217e-82
Topic 19:	1.6889118802245324e-48


Document : 1877

Topic 0:	6.813556821545298e-46
Topic 1:	6.813556821545298e-46
Topic 2:	6.813556821545298e-46
Topic 3:	1.0
Topic 4:	4.4737793061811207e-38
Topic 5:	6.813556821545298e-46
Topic 6:	6.813556821545298e-46
Topic 7:	6.813556821545298e-46
Topic 8:	6.813556821545298e-46
Topic 9:	6.813556821545298e-46
Topic 10:	7.984904245686979e-30
Topic 11:	1.8521167695179754e-45
Topic 12:	6.813556821545298e-46
Topic 13:	6.813556821545298e-46
Topic 14:	6.813556821545298e-46
Topic 15:	6.813556821545298e-46
Topic 16:	6.813556821545298e-46
Topic 17:	6.813556821545298e-46
Topic 18:	6.813556821545298e-46
Topic 19:	6.813556821545298e-46


Document : 1878

Topic 0:	1.1379798735078682e-50
Topic 1:	1.1379798735078682e-50
Topic 2:	1.1379798735078682e-50
Topic 3:	1.1379798735078682e-50
Topic 4:	1.0
Topic 5:	1.1379798735078682e-50
Topic 6:	1.1379798735078682e-50
Topic 7:	8.408597124803643e-50
Topic 8:	1.1379798735078682e-50
Topic 9:	1.1379798735078682e-50
Topic 10:	1.1379798735078682e-50
Topic 11:	1.1379798735078682e-50
Topic 12:	1.1379798735078682e-50
Topic 13:	1.1379798735078682e-50
Topic 14:	1.1379798735078682e-50
Topic 15:	1.603810890548638e-28
Topic 16:	1.1379798735078682e-50
Topic 17:	1.1379798735078682e-50
Topic 18:	1.1379798735078682e-50
Topic 19:	1.1379798735078682e-50


Document : 1879

Topic 0:	2.219508320972814e-115
Topic 1:	2.219508320972814e-115
Topic 2:	2.219508320972814e-115
Topic 3:	2.219508320972814e-115
Topic 4:	2.219508320972814e-115
Topic 5:	2.219508320972814e-115
Topic 6:	2.219508320972814e-115
Topic 7:	2.219508320972814e-115
Topic 8:	2.219508320972814e-115
Topic 9:	7.175095973164411e-66
Topic 10:	2.219508320972814e-115
Topic 11:	2.219508320972814e-115
Topic 12:	2.219508320972814e-115
Topic 13:	2.219508320972814e-115
Topic 14:	2.219508320972814e-115
Topic 15:	1.0
Topic 16:	2.219508320972814e-115
Topic 17:	2.219508320972814e-115
Topic 18:	2.219508320972814e-115
Topic 19:	2.219508320972814e-115


Document : 1880

Topic 0:	2.337279285007143e-135
Topic 1:	2.337279285007143e-135
Topic 2:	2.337279285007143e-135
Topic 3:	1.72702877557863e-134
Topic 4:	2.337279285007143e-135
Topic 5:	2.337279285007143e-135
Topic 6:	2.337279285007143e-135
Topic 7:	1.4201379580102718e-97
Topic 8:	1.1339665610377455e-126
Topic 9:	2.337279285007143e-135
Topic 10:	2.337279285007143e-135
Topic 11:	2.337279285007143e-135
Topic 12:	2.337279285007143e-135
Topic 13:	2.337279285007143e-135
Topic 14:	2.337279285007143e-135
Topic 15:	1.0
Topic 16:	2.337279285007143e-135
Topic 17:	2.337279285007143e-135
Topic 18:	2.337279285007143e-135
Topic 19:	6.967331352589224e-132


Document : 1881

Topic 0:	6.89001509906914e-89
Topic 1:	5.729245429933205e-95
Topic 2:	5.729245429933205e-95
Topic 3:	5.729245429933205e-95
Topic 4:	1.6218080426054863e-71
Topic 5:	5.729245429933205e-95
Topic 6:	5.729245429933205e-95
Topic 7:	5.729245429933205e-95
Topic 8:	5.729245429933205e-95
Topic 9:	5.729245429933205e-95
Topic 10:	5.729245429933205e-95
Topic 11:	5.729245429933205e-95
Topic 12:	5.729245429933205e-95
Topic 13:	5.729245429933205e-95
Topic 14:	5.729245429933205e-95
Topic 15:	1.0
Topic 16:	1.2619502849247644e-90
Topic 17:	5.729245429933205e-95
Topic 18:	5.729245429933205e-95
Topic 19:	5.729245429933205e-95


Document : 1882

Topic 0:	1.4043787324419038e-54
Topic 1:	1.4043787324419038e-54
Topic 2:	1.4043787324419038e-54
Topic 3:	1.0
Topic 4:	1.4043787324419038e-54
Topic 5:	1.4043787324419038e-54
Topic 6:	1.4043787324419038e-54
Topic 7:	2.7487850079102147e-43
Topic 8:	1.4043787324419038e-54
Topic 9:	1.4043787324419038e-54
Topic 10:	1.4043787324419038e-54
Topic 11:	1.4043787324419038e-54
Topic 12:	1.4043787324419038e-54
Topic 13:	1.4043787324419038e-54
Topic 14:	1.4043787324419038e-54
Topic 15:	1.4043787324419038e-54
Topic 16:	1.4043787324419038e-54
Topic 17:	1.4043787324419038e-54
Topic 18:	1.4043787324419038e-54
Topic 19:	1.4043787324419038e-54


Document : 1883

Topic 0:	5.016819926933996e-121
Topic 1:	5.016819926933996e-121
Topic 2:	5.016819926933996e-121
Topic 3:	1.0
Topic 4:	5.016819926933996e-121
Topic 5:	5.016819926933996e-121
Topic 6:	5.016819926933996e-121
Topic 7:	1.4954929430743994e-117
Topic 8:	5.016819926933996e-121
Topic 9:	5.016819926933996e-121
Topic 10:	4.065171291747877e-117
Topic 11:	3.706956387834846e-120
Topic 12:	5.016819926933996e-121
Topic 13:	5.016819926933996e-121
Topic 14:	5.016819926933996e-121
Topic 15:	1.0076552187941643e-119
Topic 16:	5.016819926933996e-121
Topic 17:	5.016819926933996e-121
Topic 18:	5.016819926933996e-121
Topic 19:	1.0076552187941643e-119


Document : 1884

Topic 0:	3.3057006267607343e-37
Topic 1:	8.194012623990515e-40
Topic 2:	1.8048513878454153e-35
Topic 3:	5.74952226429356e-19
Topic 4:	8.533047625744066e-17
Topic 5:	8.194012623990515e-40
Topic 6:	8.194012623990515e-40
